Statistics for the A* algorithm

Current state: {'DS': 515, 'MS': 545, 'PCom': 510, 'PM': 500, 'SOC': 520}
Current state: {'DS': 0, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 245}
Current state: {'DS': 0, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 230}
Current state: {'DS': 0, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 215}
Current state: {'DS': 0, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 200}
Current state: {'DS': 0, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 185}
Current state: {'DS': 0, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 170}
Current state: {'DS': 0, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 155}
Current state: {'DS': 0, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 140}
Current state: {'DS': 0, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 125}
Current state: {'DS': 0, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 110}
Current state: {'DS': 0, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 95}
Current state: {'DS': 0, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 80}
Current state: {'DS': 0, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 65}
Current state: {'DS': 0, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 50}
Current state: {'DS': 0, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 35}
Current state: {'DS': 0, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 20}
Current state: {'DS': 0, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 20}
Current state: {'DS': 0, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 20}
Current state: {'DS': 0, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 20}
Current state: {'DS': 0, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 20}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 20}
Current state: {'DS': 0, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 455}
Current state: {'DS': 0, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 440}
Current state: {'DS': 0, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 425}
Current state: {'DS': 0, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 410}
Current state: {'DS': 0, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 395}
Current state: {'DS': 0, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 380}
Current state: {'DS': 0, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 365}
Current state: {'DS': 0, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 350}
Current state: {'DS': 0, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 335}
Current state: {'DS': 0, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 320}
Current state: {'DS': 0, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 305}
Current state: {'DS': 0, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 290}
Current state: {'DS': 0, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 275}
Current state: {'DS': 0, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 260}
Current state: {'DS': 0, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 245}
Current state: {'DS': 0, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 230}
Current state: {'DS': 0, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 215}
Current state: {'DS': 0, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 200}
Current state: {'DS': 0, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 185}
Current state: {'DS': 0, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 170}
Current state: {'DS': 0, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 155}
Current state: {'DS': 0, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 140}
Current state: {'DS': 0, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 125}
Current state: {'DS': 0, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 110}
Current state: {'DS': 0, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 95}
Current state: {'DS': 0, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 80}
Current state: {'DS': 0, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 65}
Current state: {'DS': 0, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 50}
Current state: {'DS': 0, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 35}
Current state: {'DS': 0, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 20}
Current state: {'DS': 0, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 5}
Current state: {'DS': 0, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 5}
Current state: {'DS': 0, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 5}
Current state: {'DS': 0, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 5}
Current state: {'DS': 0, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 5}
Current state: {'DS': 0, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 5}
Current state: {'DS': 0, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 455}
Current state: {'DS': 0, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 440}
Current state: {'DS': 0, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 425}
Current state: {'DS': 0, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 410}
Current state: {'DS': 0, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 395}
Current state: {'DS': 0, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 380}
Current state: {'DS': 0, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 365}
Current state: {'DS': 0, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 350}
Current state: {'DS': 0, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 335}
Current state: {'DS': 0, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 320}
Current state: {'DS': 0, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 305}
Current state: {'DS': 0, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 290}
Current state: {'DS': 0, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 275}
Current state: {'DS': 0, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 260}
Current state: {'DS': 0, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 245}
Current state: {'DS': 0, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 230}
Current state: {'DS': 0, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 215}
Current state: {'DS': 0, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 200}
Current state: {'DS': 0, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 185}
Current state: {'DS': 0, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 170}
Current state: {'DS': 0, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 155}
Current state: {'DS': 0, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 140}
Current state: {'DS': 0, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 125}
Current state: {'DS': 0, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 110}
Current state: {'DS': 0, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 95}
Current state: {'DS': 0, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 80}
Current state: {'DS': 0, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 65}
Current state: {'DS': 0, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 50}
Current state: {'DS': 0, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 35}
Current state: {'DS': 0, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 20}
Current state: {'DS': 0, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 5}
Current state: {'DS': 0, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 0}
Current state: {'DS': 0, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 0}
Current state: {'DS': 0, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 0}
Current state: {'DS': 0, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 0}
Current state: {'DS': 0, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 0}
Current state: {'DS': 0, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 0}
Current state: {'DS': 15, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 470}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 470}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 470}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 470}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 470}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 470}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 455}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 440}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 425}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 410}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 395}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 380}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 365}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 350}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 335}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 320}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 305}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 290}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 275}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 260}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 245}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 230}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 215}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 200}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 185}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 170}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 155}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 140}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 125}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 110}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 95}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 80}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 65}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 50}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 50}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 65}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 80}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 95}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 110}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 125}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 140}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 155}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 170}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 185}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 200}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 215}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 230}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 245}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 260}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 275}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 290}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 305}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 320}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 335}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 350}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 365}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 380}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 395}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 410}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 425}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 440}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 455}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 470}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 455}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 440}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 425}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 410}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 395}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 380}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 365}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 350}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 335}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 320}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 305}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 290}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 275}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 260}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 245}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 230}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 215}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 200}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 185}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 170}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 155}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 140}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 125}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 110}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 95}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 80}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 65}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 50}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 455}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 440}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 425}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 410}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 395}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 380}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 365}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 350}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 335}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 320}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 305}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 290}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 275}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 260}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 245}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 230}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 215}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 200}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 185}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 170}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 155}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 140}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 125}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 110}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 95}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 80}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 65}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 50}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 35}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 35}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 35}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 35}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 455}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 440}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 425}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 410}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 395}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 380}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 365}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 350}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 335}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 320}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 305}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 290}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 275}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 260}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 245}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 230}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 215}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 200}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 185}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 170}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 155}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 140}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 125}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 110}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 95}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 80}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 65}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 50}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 35}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 20}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 20}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 20}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 20}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 20}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 455}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 440}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 425}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 410}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 395}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 380}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 365}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 350}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 335}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 320}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 305}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 290}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 275}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 260}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 245}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 230}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 215}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 200}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 185}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 170}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 155}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 140}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 125}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 110}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 95}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 80}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 65}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 50}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 35}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 20}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 5}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 5}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 5}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 5}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 5}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 5}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 5}
Current state: {'DS': 15, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 455}
Current state: {'DS': 15, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 440}
Current state: {'DS': 15, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 425}
Current state: {'DS': 15, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 410}
Current state: {'DS': 15, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 395}
Current state: {'DS': 15, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 380}
Current state: {'DS': 15, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 365}
Current state: {'DS': 15, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 350}
